size,year,buyer,totalS,totalK,total
278532,1826,Settlers (Sold by Sulpicians),394740826,145148205,539889031
280085,1826,Settlers (Sold by Sulpicians),395020911,144868120,539889031
400000,1826,Settlers (Sold by Sulpicians),395420911,144468120,539889031
311985,1826,Settlers (Sold by Sulpicians),395732896,144156135,539889031
333469,1826,Settlers (Sold by Sulpicians),396066365,143822666,539889031
3018621,1826,Settlers (Sold by Sulpicians),399084986,140804045,539889031
352168,1826,Settlers (Sold by Sulpicians),399437154,140451877,539889031
382733,1826,Settlers (Sold by Sulpicians),399819887,140069144,539889031
204046,1826,Settlers (Sold by Sulpicians),400023933,139865098,539889031
280377,1826,Settlers (Sold by Sulpicians),400304310,139584721,539889031
344682,1826,Settlers (Sold by Sulpicians),400648992,139240039,539889031
261715,1826,Settlers (Sold by Sulpicians),400910707,138978324,539889031
274550,1826,Settlers (Sold by Sulpicians),401185257,138703774,539889031
235592,1826,Settlers (Sold by Sulpicians),401420849,138468182,539889031
284266,1826,Settlers (Sold by Sulpicians),401705115,138183916,539889031
590853,1826,Settlers (Sold by Sulpicians),402295968,137593063,539889031
438235,1827,Settlers (Sold by Sulpicians),402734203,137154828,539889031
175559,1827,Settlers (Sold by Sulpicians),402909762,136979269,539889031
240550,1827,Settlers (Sold by Sulpicians),403150312,136738719,539889031
261349,1827,Settlers (Sold by Sulpicians),403411661,136477370,539889031
210281,1827,Settlers (Sold by Sulpicians),403621942,136267089,539889031
270118,1827,Settlers (Sold by Sulpicians),403892060,135996971,539889031
162120,1827,Settlers (Sold by Sulpicians),404054180,135834851,539889031
330425,1827,Settlers (Sold by Sulpicians),404384605,135504426,539889031
349294,1827,Settlers (Sold by Sulpicians),404733899,135155132,539889031
445977,1827,Settlers (Sold by Sulpicians),405179876,134709155,539889031
411625,1827,Settlers (Sold by Sulpicians),405591501,134297530,539889031
344396,1827,Settlers (Sold by Sulpicians),405935897,133953134,539889031
328386,1827,Settlers (Sold by Sulpicians),406264283,133624748,539889031
291212,1827,Settlers (Sold by Sulpicians),406555495,133333536,539889031
483695,1827,Settlers (Sold by Sulpicians),407039190,132849841,539889031
279784,1827,Settlers (Sold by Sulpicians),407318974,132570057,539889031
515355,1827,Settlers (Sold by Sulpicians),407834329,132054702,539889031
305419,1827,Settlers (Sold by Sulpicians),408139748,131749283,539889031
78567,1827,Settlers (Sold by Sulpicians),408218315,131670716,539889031
166472,1828,Settlers (Sold by Sulpicians),408384787,131504244,539889031
284351,1828,Settlers (Sold by Sulpicians),408669138,131219893,539889031
193432,1828,Settlers (Sold by Sulpicians),408862570,131026461,539889031
278916,1828,Settlers (Sold by Sulpicians),409141486,130747545,539889031
305179,1828,Settlers (Sold by Sulpicians),409446665,130442366,539889031
366294,1828,Settlers (Sold by Sulpicians),409812959,130076072,539889031
154078,1829,Settlers (Sold by Sulpicians),409967037,129921994,539889031
148389,1829,Settlers (Sold by Sulpicians),410115426,129773605,539889031
325299,1829,Settlers (Sold by Sulpicians),410440725,129448306,539889031
356750,1829,Settlers (Sold by Sulpicians),410797475,129091556,539889031
445723,1829,Settlers (Sold by Sulpicians),411243198,128645833,539889031
281246,1829,Settlers (Sold by Sulpicians),411524444,128364587,539889031
261526,1829,Settlers (Sold by Sulpicians),411785970,128103061,539889031
181247,1830,Settlers (Sold by Sulpicians),411967217,127921814,539889031
444782,1833,Settlers (Sold by Sulpicians),412411999,127477032,539889031
266167,1833,Settlers (Sold by Sulpicians),412678166,127210865,539889031
252662,1833,Settlers (Sold by Sulpicians),412930828,126958203,539889031
278653,1833,Settlers (Sold by Sulpicians),413209481,126679550,539889031
200349,1833,Settlers (Sold by Sulpicians),413409830,126479201,539889031
144164,1833,Settlers (Sold by Sulpicians),413553994,126335037,539889031
146099,1835,Settlers (Sold by Sulpicians),413700093,126188938,539889031
162798,1835,Settlers (Sold by Sulpicians),413862891,126026140,539889031
396697,1837,Settlers (Sold by Sulpicians),414259588,125629443,539889031
294355,1845,Settlers (Sold by Sulpicians),414553943,125335088,539889031
427744,1847,Settlers (Sold by Sulpicians),414981687,124907344,539889031
71835,1853,Settlers (Sold by Sulpicians),415053522,124835509,539889031
143000,1856,Settlers (Sold by Sulpicians),415196522,124692509,539889031
338113,1856,Settlers (Sold by Sulpicians),415534635,124354396,539889031
297976,1857,Settlers (Sold by Sulpicians),415832611,124056420,539889031
274643,1857,Settlers (Sold by Sulpicians),416107254,123781777,539889031
357979,1857,Settlers (Sold by Sulpicians),416465233,123423798,539889031
208883,1857,Settlers (Sold by Sulpicians),416674116,123214915,539889031
234713,1857,Settlers (Sold by Sulpicians),416908829,122980202,539889031
202020,1857,Settlers (Sold by Sulpicians),417110849,122778182,539889031
223504,1857,Settlers (Sold by Sulpicians),417334353,122554678,539889031
292378,1857,Settlers (Sold by Sulpicians),417626731,122262300,539889031
212689,1857,Settlers (Sold by Sulpicians),417839420,122049611,539889031
370125,1857,Settlers (Sold by Sulpicians),418209545,121679486,539889031
285709,1857,Settlers (Sold by Sulpicians),418495254,121393777,539889031
330937,1858,Settlers (Sold by Sulpicians),418826191,121062840,539889031
720167,1858,Settlers (Sold by Sulpicians),419546358,120342673,539889031
459175,1860,Settlers (Sold by Sulpicians),420005533,119883498,539889031
307131,1860,Settlers (Sold by Sulpicians),420312664,119576367,539889031
335197,1861,Settlers (Sold by Sulpicians),420647861,119241170,539889031
357504,1861,Settlers (Sold by Sulpicians),421005365,118883666,539889031
325555,1861,Settlers (Sold by Sulpicians),421330920,118558111,539889031
248085,1861,Settlers (Sold by Sulpicians),421579005,118310026,539889031
251702,1861,Settlers (Sold by Sulpicians),421830707,118058324,539889031
476353,1861,Settlers (Sold by Sulpicians),422307060,117581971,539889031
446268,1861,Settlers (Sold by Sulpicians),422753328,117135703,539889031
389894,1861,Settlers (Sold by Sulpicians),423143222,116745809,539889031
419581,1861,Settlers (Sold by Sulpicians),423562803,116326228,539889031
239782,1861,Settlers (Sold by Sulpicians),423802585,116086446,539889031
364141,1861,Settlers (Sold by Sulpicians),424166726,115722305,539889031
544738,1861,Settlers (Sold by Sulpicians),424711464,115177567,539889031
379009,1861,Settlers (Sold by Sulpicians),425090473,114798558,539889031
333286,1861,Settlers (Sold by Sulpicians),425423759,114465272,539889031
324024,1861,Settlers (Sold by Sulpicians),425747783,114141248,539889031
324314,1861,Settlers (Sold by Sulpicians),426072097,113816934,539889031
359203,1861,Settlers (Sold by Sulpicians),426431300,113457731,539889031
279359,1861,Settlers (Sold by Sulpicians),426710659,113178372,539889031
248687,1861,Settlers (Sold by Sulpicians),426959346,112929685,539889031
339745,1861,Settlers (Sold by Sulpicians),427299091,112589940,539889031
256203,1861,Settlers (Sold by Sulpicians),427555294,112333737,539889031
302255,1861,Settlers (Sold by Sulpicians),427857549,112031482,539889031
336398,1861,Settlers (Sold by Sulpicians),428193947,111695084,539889031
261058,1861,Settlers (Sold by Sulpicians),428455005,111434026,539889031
239972,1861,Settlers (Sold by Sulpicians),428694977,111194054,539889031
280263,1861,Settlers (Sold by Sulpicians),428975240,110913791,539889031
392863,1861,Settlers (Sold by Sulpicians),429368103,110520928,539889031
335847,1861,Settlers (Sold by Sulpicians),429703950,110185081,539889031
409464,1861,Settlers (Sold by Sulpicians),430113414,109775617,539889031
258462,1861,Settlers (Sold by Sulpicians),430371876,109517155,539889031
316989,1861,Settlers (Sold by Sulpicians),430688865,109200166,539889031
505309,1861,Settlers (Sold by Sulpicians),431194174,108694857,539889031
289415,1863,Settlers (Sold by Sulpicians),431483589,108405442,539889031
235852,1863,Settlers (Sold by Sulpicians),431719441,108169590,539889031
203508,1863,Settlers (Sold by Sulpicians),431922949,107966082,539889031
367064,1865,Settlers (Sold by Sulpicians),432290013,107599018,539889031
143989,1865,Settlers (Sold by Sulpicians),432434002,107455029,539889031
588616,1866,Settlers (Sold by Sulpicians),433022618,106866413,539889031
315161,1866,Settlers (Sold by Sulpicians),433337779,106551252,539889031
251932,1866,Settlers (Sold by Sulpicians),433589711,106299320,539889031
253404,1866,Settlers (Sold by Sulpicians),433843115,106045916,539889031
226493,1866,Settlers (Sold by Sulpicians),434069608,105819423,539889031
276696,1866,Settlers (Sold by Sulpicians),434346304,105542727,539889031
246129,1866,Settlers (Sold by Sulpicians),434592433,105296598,539889031
332329,1867,Settlers (Sold by Sulpicians),434924762,104964269,539889031
275656,1867,Settlers (Sold by Sulpicians),435200418,104688613,539889031
255826,1868,Settlers (Sold by Sulpicians),435456244,104432787,539889031
234127,1868,Settlers (Sold by Sulpicians),435690371,104198660,539889031
239350,1868,Settlers (Sold by Sulpicians),435929721,103959310,539889031
272402,1868,Settlers (Sold by Sulpicians),436202123,103686908,539889031
384521,1868,Settlers (Sold by Sulpicians),436586644,103302387,539889031
459315,1868,Settlers (Sold by Sulpicians),437045959,102843072,539889031
264743,1868,Settlers (Sold by Sulpicians),437310702,102578329,539889031
310265,1868,Settlers (Sold by Sulpicians),437620967,102268064,539889031
226002,1868,Settlers (Sold by Sulpicians),437846969,102042062,539889031
234873,1868,Settlers (Sold by Sulpicians),438081842,101807189,539889031
269591,1868,Settlers (Sold by Sulpicians),438351433,101537598,539889031
194829,1870,Settlers (Sold by Sulpicians),438546262,101342769,539889031
170768,1870,Settlers (Sold by Sulpicians),438717030,101172001,539889031
217649,1870,Settlers (Sold by Sulpicians),438934679,100954352,539889031
207483,1870,Settlers (Sold by Sulpicians),439142162,100746869,539889031
211127,1870,Settlers (Sold by Sulpicians),439353289,100535742,539889031
190742,1870,Settlers (Sold by Sulpicians),439544031,100345000,539889031
194761,1870,Settlers (Sold by Sulpicians),439738792,100150239,539889031
188231,1870,Settlers (Sold by Sulpicians),439927023,99962008,539889031
148372,1870,Settlers (Sold by Sulpicians),440075395,99813636,539889031
169260,1870,Settlers (Sold by Sulpicians),440244655,99644376,539889031
148869,1870,Settlers (Sold by Sulpicians),440393524,99495507,539889031
139062,1870,Settlers (Sold by Sulpicians),440532586,99356445,539889031
157323,1870,Settlers (Sold by Sulpicians),440689909,99199122,539889031
161610,1870,Settlers (Sold by Sulpicians),440851519,99037512,539889031
132005,1870,Settlers (Sold by Sulpicians),440983524,98905507,539889031
239996,1870,Settlers (Sold by Sulpicians),441223520,98665511,539889031
211935,1870,Settlers (Sold by Sulpicians),441435455,98453576,539889031
224124,1870,Settlers (Sold by Sulpicians),441659579,98229452,539889031
243257,1870,Settlers (Sold by Sulpicians),441902836,97986195,539889031
200120,1870,Settlers (Sold by Sulpicians),442102956,97786075,539889031
196463,1870,Settlers (Sold by Sulpicians),442299419,97589612,539889031
334478,1870,Settlers (Sold by Sulpicians),442633897,97255134,539889031
323649,1870,Settlers (Sold by Sulpicians),442957546,96931485,539889031
169450,1871,Settlers (Sold by Sulpicians),443126996,96762035,539889031
139159,1871,Settlers (Sold by Sulpicians),443266155,96622876,539889031
113493,1871,Settlers (Sold by Sulpicians),443379648,96509383,539889031
98882,1871,Settlers (Sold by Sulpicians),443478530,96410501,539889031
1012450,1871,Settlers (Sold by Sulpicians),444490980,95398051,539889031
347028,1871,Settlers (Sold by Sulpicians),444838008,95051023,539889031
3378613,1871,Settlers (Sold by Sulpicians),448216621,91672410,539889031
158107,1871,Settlers (Sold by Sulpicians),448374728,91514303,539889031
145726,1871,Settlers (Sold by Sulpicians),448520454,91368577,539889031
169798,1871,Settlers (Sold by Sulpicians),448690252,91198779,539889031
143117,1871,Settlers (Sold by Sulpicians),448833369,91055662,539889031
169308,1871,Settlers (Sold by Sulpicians),449002677,90886354,539889031
165077,1871,Settlers (Sold by Sulpicians),449167754,90721277,539889031
388635,1871,Settlers (Sold by Sulpicians),449556389,90332642,539889031
280121,1871,Settlers (Sold by Sulpicians),449836510,90052521,539889031
266020,1871,Settlers (Sold by Sulpicians),450102530,89786501,539889031
332676,1871,Settlers (Sold by Sulpicians),450435206,89453825,539889031
323837,1871,Settlers (Sold by Sulpicians),450759043,89129988,539889031
332550,1871,Settlers (Sold by Sulpicians),451091593,88797438,539889031
154923,1871,Settlers (Sold by Sulpicians),451246516,88642515,539889031
210161,1871,Settlers (Sold by Sulpicians),451456677,88432354,539889031
161188,1871,Settlers (Sold by Sulpicians),451617865,88271166,539889031
218272,1871,Settlers (Sold by Sulpicians),451836137,88052894,539889031
194405,1871,Settlers (Sold by Sulpicians),452030542,87858489,539889031
208231,1871,Settlers (Sold by Sulpicians),452238773,87650258,539889031
1379054,1871,Settlers (Sold by Sulpicians),453617827,86271204,539889031
254903,1871,Settlers (Sold by Sulpicians),453872730,86016301,539889031
507758,1871,Settlers (Sold by Sulpicians),454380488,85508543,539889031
301017,1871,Settlers (Sold by Sulpicians),454681505,85207526,539889031
243734,1871,Settlers (Sold by Sulpicians),454925239,84963792,539889031
241558,1871,Settlers (Sold by Sulpicians),455166797,84722234,539889031
336673,1871,Settlers (Sold by Sulpicians),455503470,84385561,539889031
267994,1871,Settlers (Sold by Sulpicians),455771464,84117567,539889031
368170,1871,Settlers (Sold by Sulpicians),456139634,83749397,539889031
384955,1871,Settlers (Sold by Sulpicians),456524589,83364442,539889031
304183,1871,Settlers (Sold by Sulpicians),456828772,83060259,539889031
261560,1871,Settlers (Sold by Sulpicians),457090332,82798699,539889031
246419,1871,Settlers (Sold by Sulpicians),457336751,82552280,539889031
187435,1871,Settlers (Sold by Sulpicians),457524186,82364845,539889031
297471,1871,Settlers (Sold by Sulpicians),457821657,82067374,539889031
274367,1871,Settlers (Sold by Sulpicians),458096024,81793007,539889031
187004,1871,Settlers (Sold by Sulpicians),458283028,81606003,539889031
359084,1872,Settlers (Sold by Sulpicians),458642112,81246919,539889031
368623,1872,Settlers (Sold by Sulpicians),459010735,80878296,539889031
201931,1872,Settlers (Sold by Sulpicians),459212666,80676365,539889031
199391,1872,Settlers (Sold by Sulpicians),459412057,80476974,539889031
199817,1872,Settlers (Sold by Sulpicians),459611874,80277157,539889031
252741,1872,Settlers (Sold by Sulpicians),459864615,80024416,539889031
240885,1872,Settlers (Sold by Sulpicians),460105500,79783531,539889031
286681,1872,Settlers (Sold by Sulpicians),460392181,79496850,539889031
117086,1872,Settlers (Sold by Sulpicians),460509267,79379764,539889031
267592,1873,Settlers (Sold by Sulpicians),460776859,79112172,539889031
190189,1873,Settlers (Sold by Sulpicians),460967048,78921983,539889031
165037,1874,Settlers (Sold by Sulpicians),461132085,78756946,539889031
177820,1874,Settlers (Sold by Sulpicians),461309905,78579126,539889031
170390,1874,Settlers (Sold by Sulpicians),461480295,78408736,539889031
178301,1874,Settlers (Sold by Sulpicians),461658596,78230435,539889031
170049,1874,Settlers (Sold by Sulpicians),461828645,78060386,539889031
95886,1874,Settlers (Sold by Sulpicians),461924531,77964500,539889031
348386,1874,Settlers (Sold by Sulpicians),462272917,77616114,539889031
161587,1874,Settlers (Sold by Sulpicians),462434504,77454527,539889031
322592,1874,Settlers (Sold by Sulpicians),462757096,77131935,539889031
276629,1874,Settlers (Sold by Sulpicians),463033725,76855306,539889031
142180,1874,Settlers (Sold by Sulpicians),463175905,76713126,539889031
137553,1874,Settlers (Sold by Sulpicians),463313458,76575573,539889031
65909,1874,Settlers (Sold by Sulpicians),463379367,76509664,539889031
257993,1874,Settlers (Sold by Sulpicians),463637360,76251671,539889031
85730,1874,Settlers (Sold by Sulpicians),463723090,76165941,539889031
216375,1874,Settlers (Sold by Sulpicians),463939465,75949566,539889031
1142,1874,Settlers (Sold by Sulpicians),463940607,75948424,539889031
1138,1874,Settlers (Sold by Sulpicians),463941745,75947286,539889031
1143,1874,Settlers (Sold by Sulpicians),463942888,75946143,539889031
1151,1874,Settlers (Sold by Sulpicians),463944039,75944992,539889031
861,1874,Settlers (Sold by Sulpicians),463944900,75944131,539889031
1147,1874,Settlers (Sold by Sulpicians),463946047,75942984,539889031
895,1874,Settlers (Sold by Sulpicians),463946942,75942089,539889031
162176,1874,Settlers (Sold by Sulpicians),464109118,75779913,539889031
255695,1874,Settlers (Sold by Sulpicians),464364813,75524218,539889031
169618,1875,Settlers (Sold by Sulpicians),464534431,75354600,539889031
162478,1875,Settlers (Sold by Sulpicians),464696909,75192122,539889031
159611,1875,Settlers (Sold by Sulpicians),464856520,75032511,539889031
167696,1875,Settlers (Sold by Sulpicians),465024216,74864815,539889031
177751,1875,Settlers (Sold by Sulpicians),465201967,74687064,539889031
151463,1875,Settlers (Sold by Sulpicians),465353430,74535601,539889031
350162,1875,Settlers (Sold by Sulpicians),465703592,74185439,539889031
334567,1875,Settlers (Sold by Sulpicians),466038159,73850872,539889031
68583,1875,Settlers (Sold by Sulpicians),466106742,73782289,539889031
117218,1875,Settlers (Sold by Sulpicians),466223960,73665071,539889031
39706,1875,Settlers (Sold by Sulpicians),466263666,73625365,539889031
46397,1875,Settlers (Sold by Sulpicians),466310063,73578968,539889031
67966,1875,Settlers (Sold by Sulpicians),466378029,73511002,539889031
141760,1875,Settlers (Sold by Sulpicians),466519789,73369242,539889031
40877,1875,Settlers (Sold by Sulpicians),466560666,73328365,539889031
97017,1875,Settlers (Sold by Sulpicians),466657683,73231348,539889031
86830,1875,Settlers (Sold by Sulpicians),466744513,73144518,539889031
89117,1875,Settlers (Sold by Sulpicians),466833630,73055401,539889031
1156,1875,Settlers (Sold by Sulpicians),466834786,73054245,539889031
1053,1875,Settlers (Sold by Sulpicians),466835839,73053192,539889031
1050,1875,Settlers (Sold by Sulpicians),466836889,73052142,539889031
786,1875,Settlers (Sold by Sulpicians),466837675,73051356,539889031
797,1875,Settlers (Sold by Sulpicians),466838472,73050559,539889031
931,1875,Settlers (Sold by Sulpicians),466839403,73049628,539889031
849,1875,Settlers (Sold by Sulpicians),466840252,73048779,539889031
944,1875,Settlers (Sold by Sulpicians),466841196,73047835,539889031
629,1875,Settlers (Sold by Sulpicians),466841825,73047206,539889031
851,1875,Settlers (Sold by Sulpicians),466842676,73046355,539889031
688,1875,Settlers (Sold by Sulpicians),466843364,73045667,539889031
564,1875,Settlers (Sold by Sulpicians),466843928,73045103,539889031
1173,1875,Settlers (Sold by Sulpicians),466845101,73043930,539889031
1950,1875,Settlers (Sold by Sulpicians),466847051,73041980,539889031
1207,1875,Settlers (Sold by Sulpicians),466848258,73040773,539889031
828,1875,Settlers (Sold by Sulpicians),466849086,73039945,539889031
1393794,1875,Settlers (Sold by Sulpicians),468242880,71646151,539889031
25838,1875,Settlers (Sold by Sulpicians),468268718,71620313,539889031
245150,1875,Settlers (Sold by Sulpicians),468513868,71375163,539889031
263382,1875,Settlers (Sold by Sulpicians),468777250,71111781,539889031
166095,1875,Settlers (Sold by Sulpicians),468943345,70945686,539889031
235421,1875,Settlers (Sold by Sulpicians),469178766,70710265,539889031
590266,1875,Settlers (Sold by Sulpicians),469769032,70119999,539889031
154707,1876,Settlers (Sold by Sulpicians),469923739,69965292,539889031
164093,1876,Settlers (Sold by Sulpicians),470087832,69801199,539889031
163800,1876,Settlers (Sold by Sulpicians),470251632,69637399,539889031
164525,1876,Settlers (Sold by Sulpicians),470416157,69472874,539889031
174431,1876,Settlers (Sold by Sulpicians),470590588,69298443,539889031
175033,1876,Settlers (Sold by Sulpicians),470765621,69123410,539889031
182261,1876,Settlers (Sold by Sulpicians),470947882,68941149,539889031
76877,1876,Settlers (Sold by Sulpicians),471024759,68864272,539889031
172051,1876,Settlers (Sold by Sulpicians),471196810,68692221,539889031
54207,1876,Settlers (Sold by Sulpicians),471251017,68638014,539889031
49150,1876,Settlers (Sold by Sulpicians),471300167,68588864,539889031
159248,1876,Settlers (Sold by Sulpicians),471459415,68429616,539889031
191969,1876,Settlers (Sold by Sulpicians),471651384,68237647,539889031
151305,1876,Settlers (Sold by Sulpicians),471802689,68086342,539889031
151610,1876,Settlers (Sold by Sulpicians),471954299,67934732,539889031
147708,1876,Settlers (Sold by Sulpicians),472102007,67787024,539889031
141221,1876,Settlers (Sold by Sulpicians),472243228,67645803,539889031
45042,1876,Settlers (Sold by Sulpicians),472288270,67600761,539889031
41660,1876,Settlers (Sold by Sulpicians),472329930,67559101,539889031
47515,1876,Settlers (Sold by Sulpicians),472377445,67511586,539889031
237321,1876,Settlers (Sold by Sulpicians),472614766,67274265,539889031
240820,1876,Settlers (Sold by Sulpicians),472855586,67033445,539889031
235571,1876,Settlers (Sold by Sulpicians),473091157,66797874,539889031
235097,1876,Settlers (Sold by Sulpicians),473326254,66562777,539889031
154961,1876,Settlers (Sold by Sulpicians),473481215,66407816,539889031
174139,1876,Settlers (Sold by Sulpicians),473655354,66233677,539889031
301700,1876,Settlers (Sold by Sulpicians),473957054,65931977,539889031
244288,1876,Settlers (Sold by Sulpicians),474201342,65687689,539889031
87316,1876,Settlers (Sold by Sulpicians),474288658,65600373,539889031
72075,1876,Settlers (Sold by Sulpicians),474360733,65528298,539889031
84963,1876,Settlers (Sold by Sulpicians),474445696,65443335,539889031
252601,1876,Settlers (Sold by Sulpicians),474698297,65190734,539889031
157580,1876,Settlers (Sold by Sulpicians),474855877,65033154,539889031
152222,1876,Settlers (Sold by Sulpicians),475008099,64880932,539889031
153649,1876,Settlers (Sold by Sulpicians),475161748,64727283,539889031
245060,1876,Settlers (Sold by Sulpicians),475406808,64482223,539889031
187279,1876,Settlers (Sold by Sulpicians),475594087,64294944,539889031
243135,1876,Settlers (Sold by Sulpicians),475837222,64051809,539889031
1112,1876,Settlers (Sold by Sulpicians),475838334,64050697,539889031
833,1876,Settlers (Sold by Sulpicians),475839167,64049864,539889031
670,1876,Settlers (Sold by Sulpicians),475839837,64049194,539889031
1357,1876,Settlers (Sold by Sulpicians),475841194,64047837,539889031
1193,1876,Settlers (Sold by Sulpicians),475842387,64046644,539889031
1668,1876,Settlers (Sold by Sulpicians),475844055,64044976,539889031
887,1876,Settlers (Sold by Sulpicians),475844942,64044089,539889031
33318,1876,Settlers (Sold by Sulpicians),475878260,64010771,539889031
423406,1876,Settlers (Sold by Sulpicians),476301666,63587365,539889031
467481,1876,Settlers (Sold by Sulpicians),476769147,63119884,539889031
365817,1876,Settlers (Sold by Sulpicians),477134964,62754067,539889031
344301,1876,Settlers (Sold by Sulpicians),477479265,62409766,539889031
304770,1876,Settlers (Sold by Sulpicians),477784035,62104996,539889031
152928,1877,Settlers (Sold by Sulpicians),477936963,61952068,539889031
167546,1877,Settlers (Sold by Sulpicians),478104509,61784522,539889031
190119,1877,Settlers (Sold by Sulpicians),478294628,61594403,539889031
149829,1877,Settlers (Sold by Sulpicians),478444457,61444574,539889031
122378,1877,Settlers (Sold by Sulpicians),478566835,61322196,539889031
134028,1877,Settlers (Sold by Sulpicians),478700863,61188168,539889031
188757,1877,Settlers (Sold by Sulpicians),478889620,60999411,539889031
75388,1877,Settlers (Sold by Sulpicians),478965008,60924023,539889031
74325,1877,Settlers (Sold by Sulpicians),479039333,60849698,539889031
75798,1877,Settlers (Sold by Sulpicians),479115131,60773900,539889031
74773,1877,Settlers (Sold by Sulpicians),479189904,60699127,539889031
151340,1877,Settlers (Sold by Sulpicians),479341244,60547787,539889031
377513,1877,Settlers (Sold by Sulpicians),479718757,60170274,539889031
162859,1878,Settlers (Sold by Sulpicians),479881616,60007415,539889031
233336,1878,Settlers (Sold by Sulpicians),480114952,59774079,539889031
229319,1878,Settlers (Sold by Sulpicians),480344271,59544760,539889031
277945,1878,Settlers (Sold by Sulpicians),480622216,59266815,539889031
288023,1878,Settlers (Sold by Sulpicians),480910239,58978792,539889031
292643,1878,Settlers (Sold by Sulpicians),481202882,58686149,539889031
267939,1878,Settlers (Sold by Sulpicians),481470821,58418210,539889031
214686,1878,Settlers (Sold by Sulpicians),481685507,58203524,539889031
161097,1878,Settlers (Sold by Sulpicians),481846604,58042427,539889031
134530,1878,Settlers (Sold by Sulpicians),481981134,57907897,539889031
154250,1878,Settlers (Sold by Sulpicians),482135384,57753647,539889031
98064,1878,Settlers (Sold by Sulpicians),482233448,57655583,539889031
311162,1878,Settlers (Sold by Sulpicians),482544610,57344421,539889031
507,1878,Settlers (Sold by Sulpicians),482545117,57343914,539889031
876,1878,Settlers (Sold by Sulpicians),482545993,57343038,539889031
1334,1878,Settlers (Sold by Sulpicians),482547327,57341704,539889031
114416,1878,Settlers (Sold by Sulpicians),482661743,57227288,539889031
121702,1878,Settlers (Sold by Sulpicians),482783445,57105586,539889031
229107,1878,Settlers (Sold by Sulpicians),483012552,56876479,539889031
150257,1878,Settlers (Sold by Sulpicians),483162809,56726222,539889031
277562,1878,Settlers (Sold by Sulpicians),483440371,56448660,539889031
149022,1879,Settlers (Sold by Sulpicians),483589393,56299638,539889031
175850,1879,Settlers (Sold by Sulpicians),483765243,56123788,539889031
185746,1879,Settlers (Sold by Sulpicians),483950989,55938042,539889031
85703,1879,Settlers (Sold by Sulpicians),484036692,55852339,539889031
177536,1879,Settlers (Sold by Sulpicians),484214228,55674803,539889031
304233,1879,Settlers (Sold by Sulpicians),484518461,55370570,539889031
1360,1879,Settlers (Sold by Sulpicians),484519821,55369210,539889031
196,1879,Settlers (Sold by Sulpicians),484520017,55369014,539889031
925,1879,Settlers (Sold by Sulpicians),484520942,55368089,539889031
150186,1879,Settlers (Sold by Sulpicians),484671128,55217903,539889031
219943,1879,Settlers (Sold by Sulpicians),484891071,54997960,539889031
47551,1880,Settlers (Sold by Sulpicians),484938622,54950409,539889031
90496,1880,Settlers (Sold by Sulpicians),485029118,54859913,539889031
1188,1880,Settlers (Sold by Sulpicians),485030306,54858725,539889031
800,1880,Settlers (Sold by Sulpicians),485031106,54857925,539889031
783,1880,Settlers (Sold by Sulpicians),485031889,54857142,539889031
2901,1880,Settlers (Sold by Sulpicians),485034790,54854241,539889031
2078,1880,Settlers (Sold by Sulpicians),485036868,54852163,539889031
249,1880,Settlers (Sold by Sulpicians),485037117,54851914,539889031
520283,1880,Settlers (Sold by Sulpicians),485557400,54331631,539889031
130935,1880,Settlers (Sold by Sulpicians),485688335,54200696,539889031
158563,1881,Settlers (Sold by Sulpicians),485846898,54042133,539889031
237834,1881,Settlers (Sold by Sulpicians),486084732,53804299,539889031
85124,1881,Settlers (Sold by Sulpicians),486169856,53719175,539889031
8950,1881,Settlers (Sold by Sulpicians),486178806,53710225,539889031
38343,1881,Settlers (Sold by Sulpicians),486217149,53671882,539889031
576,1881,Settlers (Sold by Sulpicians),486217725,53671306,539889031
10058442,1881,Settlers (Sold by Sulpicians),496276167,43612864,539889031
536219,1881,Settlers (Sold by Sulpicians),496812386,43076645,539889031
246498,1881,Settlers (Sold by Sulpicians),497058884,42830147,539889031
113178,1881,Settlers (Sold by Sulpicians),497172062,42716969,539889031
178451,1881,Settlers (Sold by Sulpicians),497350513,42538518,539889031
249152,1881,Settlers (Sold by Sulpicians),497599665,42289366,539889031
335340,1881,Settlers (Sold by Sulpicians),497935005,41954026,539889031
9892,1882,Settlers (Sold by Sulpicians),497944897,41944134,539889031
1038,1882,Settlers (Sold by Sulpicians),497945935,41943096,539889031
2421,1882,Settlers (Sold by Sulpicians),497948356,41940675,539889031
642,1882,Settlers (Sold by Sulpicians),497948998,41940033,539889031
3135331,1882,Settlers (Sold by Sulpicians),501084329,38804702,539889031
5275479,1882,Settlers (Sold by Sulpicians),506359808,33529223,539889031
192888,1882,Settlers (Sold by Sulpicians),506552696,33336335,539889031
232581,1882,Settlers (Sold by Sulpicians),506785277,33103754,539889031
268117,1882,Settlers (Sold by Sulpicians),507053394,32835637,539889031
236666,1883,Settlers (Sold by Sulpicians),507290060,32598971,539889031
1421,1883,Settlers (Sold by Sulpicians),507291481,32597550,539889031
1340,1883,Settlers (Sold by Sulpicians),507292821,32596210,539889031
588,1883,Settlers (Sold by Sulpicians),507293409,32595622,539889031
3435,1883,Settlers (Sold by Sulpicians),507296844,32592187,539889031
256,1883,Settlers (Sold by Sulpicians),507297100,32591931,539889031
